topic,word,count,prop,score,x,y
5,department,5,0.001607717041800643,0.0,0.00044546899758461786,0.004928783885373245
5,female,32,0.010289389067524116,0.0,0.00044546899758461786,0.004928783885373245
5,office,31,0.009967845659163987,0.0,0.00044546899758461786,0.004928783885373245
5,co-worker,8,0.002572347266881029,-0.07997,0.00044546899758461786,0.004928783885373245
5,dress,14,0.0045016077170418,0.36381,0.00044546899758461786,0.004928783885373245
5,stitch,1,0.0003215434083601286,-0.033385000000000005,0.00044546899758461786,0.004928783885373245
5,sue,2,0.0006430868167202572,0.0,0.00044546899758461786,0.004928783885373245
5,quit,7,0.0022508038585209,-0.37655,0.00044546899758461786,0.004928783885373245
5,workplace,6,0.0019292604501607716,0.0,0.00044546899758461786,0.004928783885373245
5,group,5,0.001607717041800643,0.11868,0.00044546899758461786,0.004928783885373245
5,speak,4,0.0012861736334405145,0.0,0.00044546899758461786,0.004928783885373245
5,proved,3,0.0009646302250803858,0.0,0.00044546899758461786,0.004928783885373245
5,arranged,3,0.0009646302250803858,-0.0661,0.00044546899758461786,0.004928783885373245
5,unwanted,4,0.0012861736334405145,-0.53152,0.00044546899758461786,0.004928783885373245
5,online,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,slanderous,1,0.0003215434083601286,-0.39584,0.00044546899758461786,0.004928783885373245
5,write,16,0.005144694533762058,0.0,0.00044546899758461786,0.004928783885373245
5,file,5,0.001607717041800643,0.0,0.00044546899758461786,0.004928783885373245
5,stalked,6,0.0019292604501607716,-0.07997,0.00044546899758461786,0.004928783885373245
5,student,4,0.0012861736334405145,0.0,0.00044546899758461786,0.004928783885373245
5,prom,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,terrifying,1,0.0003215434083601286,-0.63473,0.00044546899758461786,0.004928783885373245
5,put,16,0.005144694533762058,-0.01204,0.00044546899758461786,0.004928783885373245
5,danger,3,0.0009646302250803858,-0.54552,0.00044546899758461786,0.004928783885373245
5,violent,14,0.0045016077170418,-0.64771,0.00044546899758461786,0.004928783885373245
5,pretty,9,0.0028938906752411574,0.635915,0.00044546899758461786,0.004928783885373245
5,grandfather,12,0.0038585209003215433,0.0,0.00044546899758461786,0.004928783885373245
5,lieu,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,sexuality,7,0.0022508038585209,0.0,0.00044546899758461786,0.004928783885373245
5,intercourse,3,0.0009646302250803858,0.0,0.00044546899758461786,0.004928783885373245
5,brother-in-law,3,0.0009646302250803858,0.0,0.00044546899758461786,0.004928783885373245
5,owned,3,0.0009646302250803858,-0.07997,0.00044546899758461786,0.004928783885373245
5,firing,2,0.0006430868167202572,0.13086,0.00044546899758461786,0.004928783885373245
5,gently,2,0.0006430868167202572,0.16085,0.00044546899758461786,0.004928783885373245
5,primarily,3,0.0009646302250803858,0.0,0.00044546899758461786,0.004928783885373245
5,downplay,1,0.0003215434083601286,0.27778,0.00044546899758461786,0.004928783885373245
5,big,18,0.005787781350482315,0.16308,0.00044546899758461786,0.004928783885373245
5,pistol,2,0.0006430868167202572,0.0,0.00044546899758461786,0.004928783885373245
5,desk,7,0.0022508038585209,0.0,0.00044546899758461786,0.004928783885373245
5,reported,13,0.004180064308681672,0.0,0.00044546899758461786,0.004928783885373245
5,dental,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,frantically,1,0.0003215434083601286,-0.13964,0.00044546899758461786,0.004928783885373245
5,business,12,0.0038585209003215433,0.08507999999999999,0.00044546899758461786,0.004928783885373245
5,report,27,0.008681672025723473,-0.004545,0.00044546899758461786,0.004928783885373245
5,problem,23,0.007395498392282958,-0.32753000000000004,0.00044546899758461786,0.004928783885373245
5,west,2,0.0006430868167202572,0.0,0.00044546899758461786,0.004928783885373245
5,aircraft,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,navy,8,0.002572347266881029,0.04215,0.00044546899758461786,0.004928783885373245
5,minnesota,2,0.0006430868167202572,0.0,0.00044546899758461786,0.004928783885373245
5,adjust,1,0.0003215434083601286,0.14253,0.00044546899758461786,0.004928783885373245
5,adjustment,1,0.0003215434083601286,0.13279000000000002,0.00044546899758461786,0.004928783885373245
5,suspicious,2,0.0006430868167202572,-0.3501,0.00044546899758461786,0.004928783885373245
5,complaint,4,0.0012861736334405145,-0.4776,0.00044546899758461786,0.004928783885373245
5,secretary,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,attorney,7,0.0022508038585209,0.0,0.00044546899758461786,0.004928783885373245
5,general,9,0.0028938906752411574,0.028053333333333333,0.00044546899758461786,0.004928783885373245
5,accusation,2,0.0006430868167202572,-0.35913,0.00044546899758461786,0.004928783885373245
5,retired,3,0.0009646302250803858,-0.38925,0.00044546899758461786,0.004928783885373245
5,class,4,0.0012861736334405145,0.118805,0.00044546899758461786,0.004928783885373245
5,previously,2,0.0006430868167202572,0.0,0.00044546899758461786,0.004928783885373245
5,print,3,0.0009646302250803858,0.0,0.00044546899758461786,0.004928783885373245
5,company,25,0.008038585209003215,0.0,0.00044546899758461786,0.004928783885373245
5,knowledge,5,0.001607717041800643,0.0,0.00044546899758461786,0.004928783885373245
5,quietly,4,0.0012861736334405145,-0.15425,0.00044546899758461786,0.004928783885373245
5,basement,5,0.001607717041800643,0.0,0.00044546899758461786,0.004928783885373245
5,zip,2,0.0006430868167202572,0.015620000000000004,0.00044546899758461786,0.004928783885373245
5,sales,4,0.0012861736334405145,0.0,0.00044546899758461786,0.004928783885373245
5,great,12,0.0038585209003215433,0.322225,0.00044546899758461786,0.004928783885373245
5,salary,3,0.0009646302250803858,0.0,0.00044546899758461786,0.004928783885373245
5,card,2,0.0006430868167202572,0.056405,0.00044546899758461786,0.004928783885373245
5,training,4,0.0012861736334405145,0.0507,0.00044546899758461786,0.004928783885373245
5,leg,7,0.0022508038585209,0.0,0.00044546899758461786,0.004928783885373245
5,sort,7,0.0022508038585209,0.057990000000000014,0.00044546899758461786,0.004928783885373245
5,harass,4,0.0012861736334405145,-0.55588,0.00044546899758461786,0.004928783885373245
5,prior,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,coven,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,manager,8,0.002572347266881029,0.0,0.00044546899758461786,0.004928783885373245
5,lawyer,8,0.002572347266881029,0.0,0.00044546899758461786,0.004928783885373245
5,employee,12,0.0038585209003215433,0.0,0.00044546899758461786,0.004928783885373245
5,faced,6,0.0019292604501607716,0.0,0.00044546899758461786,0.004928783885373245
5,investigate,3,0.0009646302250803858,0.0,0.00044546899758461786,0.004928783885373245
5,career,7,0.0022508038585209,0.0,0.00044546899758461786,0.004928783885373245
5,letter,12,0.0038585209003215433,0.0,0.00044546899758461786,0.004928783885373245
5,read,1,0.0003215434083601286,0.440015,0.00044546899758461786,0.004928783885373245
5,smile,10,0.003215434083601286,0.348165,0.00044546899758461786,0.004928783885373245
5,positive,5,0.001607717041800643,0.329515,0.00044546899758461786,0.004928783885373245
5,northern,2,0.0006430868167202572,0.0,0.00044546899758461786,0.004928783885373245
5,printing,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,hired,4,0.0012861736334405145,0.0,0.00044546899758461786,0.004928783885373245
5,computer,2,0.0006430868167202572,0.0,0.00044546899758461786,0.004928783885373245
5,cabinet,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,butt,5,0.001607717041800643,0.0,0.00044546899758461786,0.004928783885373245
5,inappropriate,20,0.006430868167202572,-0.3516,0.00044546899758461786,0.004928783885373245
5,president,4,0.0012861736334405145,0.0,0.00044546899758461786,0.004928783885373245
5,pursue,2,0.0006430868167202572,0.0,0.00044546899758461786,0.004928783885373245
5,kind,1,0.0003215434083601286,0.347535,0.00044546899758461786,0.004928783885373245
5,resonate,1,0.0003215434083601286,0.16965999999999998,0.00044546899758461786,0.004928783885373245
5,norwegian,2,0.0006430868167202572,0.0,0.00044546899758461786,0.004928783885373245
5,politics,1,0.0003215434083601286,-0.25705,0.00044546899758461786,0.004928783885373245
5,dramatic,2,0.0006430868167202572,0.02735,0.00044546899758461786,0.004928783885373245
5,undressed,3,0.0009646302250803858,0.29527,0.00044546899758461786,0.004928783885373245
5,remind,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,sacked,1,0.0003215434083601286,-0.28345,0.00044546899758461786,0.004928783885373245
5,detective,4,0.0012861736334405145,0.01765,0.00044546899758461786,0.004928783885373245
5,kitchen,8,0.002572347266881029,0.0,0.00044546899758461786,0.004928783885373245
5,taking,1,0.0003215434083601286,0.14197,0.00044546899758461786,0.004928783885373245
5,silent,9,0.0028938906752411574,0.0618,0.00044546899758461786,0.004928783885373245
5,cat,7,0.0022508038585209,0.21687,0.00044546899758461786,0.004928783885373245
5,play,2,0.0006430868167202572,0.6393599999999999,0.00044546899758461786,0.004928783885373245
5,waist,4,0.0012861736334405145,0.0,0.00044546899758461786,0.004928783885373245
5,force,9,0.0028938906752411574,-0.22781500000000002,0.00044546899758461786,0.004928783885373245
5,younger,1,0.0003215434083601286,-0.28345,0.00044546899758461786,0.004928783885373245
5,meet,6,0.0019292604501607716,0.18617000000000006,0.00044546899758461786,0.004928783885373245
5,arms,2,0.0006430868167202572,0.0,0.00044546899758461786,0.004928783885373245
5,whore,7,0.0022508038585209,-0.56965,0.00044546899758461786,0.004928783885373245
5,bar,15,0.00482315112540193,-1.5e-05,0.00044546899758461786,0.004928783885373245
5,furnace,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,doorway,3,0.0009646302250803858,0.0,0.00044546899758461786,0.004928783885373245
5,situation,3,0.0009646302250803858,0.07492,0.00044546899758461786,0.004928783885373245
5,present,5,0.001607717041800643,0.32128,0.00044546899758461786,0.004928783885373245
5,basically,5,0.001607717041800643,0.21734,0.00044546899758461786,0.004928783885373245
5,period,9,0.0028938906752411574,-0.3673300000000001,0.00044546899758461786,0.004928783885373245
5,military,7,0.0022508038585209,0.0,0.00044546899758461786,0.004928783885373245
5,sea,1,0.0003215434083601286,0.38929,0.00044546899758461786,0.004928783885373245
5,space,11,0.003536977491961415,0.456315,0.00044546899758461786,0.004928783885373245
5,oddball,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,harassed,40,0.012861736334405145,-0.34088,0.00044546899758461786,0.004928783885373245
5,college,12,0.0038585209003215433,0.0,0.00044546899758461786,0.004928783885373245
5,impressed,1,0.0003215434083601286,0.41017,0.00044546899758461786,0.004928783885373245
5,art,7,0.0022508038585209,0.49082,0.00044546899758461786,0.004928783885373245
5,turning,2,0.0006430868167202572,0.0,0.00044546899758461786,0.004928783885373245
5,stigma,3,0.0009646302250803858,-0.26202,0.00044546899758461786,0.004928783885373245
5,smiling,3,0.0009646302250803858,0.04545,0.00044546899758461786,0.004928783885373245
5,adult,10,0.003215434083601286,0.2183,0.00044546899758461786,0.004928783885373245
5,earliest,4,0.0012861736334405145,0.0,0.00044546899758461786,0.004928783885373245
5,normal,4,0.0012861736334405145,0.14964,0.00044546899758461786,0.004928783885373245
5,specific,2,0.0006430868167202572,0.0,0.00044546899758461786,0.004928783885373245
5,knock,3,0.0009646302250803858,0.09331,0.00044546899758461786,0.004928783885373245
5,lightly,2,0.0006430868167202572,-0.02937,0.00044546899758461786,0.004928783885373245
5,window,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,broom,2,0.0006430868167202572,0.0,0.00044546899758461786,0.004928783885373245
5,bill,4,0.0012861736334405145,0.0,0.00044546899758461786,0.004928783885373245
5,spanish,2,0.0006430868167202572,0.0,0.00044546899758461786,0.004928783885373245
5,uneasily,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,cotton,2,0.0006430868167202572,0.139585,0.00044546899758461786,0.004928783885373245
5,fields,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,tiny,9,0.0028938906752411574,0.0,0.00044546899758461786,0.004928783885373245
5,frosty,1,0.0003215434083601286,0.25191,0.00044546899758461786,0.004928783885373245
5,asshole,2,0.0006430868167202572,-0.73532,0.00044546899758461786,0.004928783885373245
5,rub,3,0.0009646302250803858,0.223665,0.00044546899758461786,0.004928783885373245
5,bakersfield,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,marry,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,beer,6,0.0019292604501607716,0.0,0.00044546899758461786,0.004928783885373245
5,unsure,4,0.0012861736334405145,-0.36527,0.00044546899758461786,0.004928783885373245
5,harasser,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,local,6,0.0019292604501607716,0.0,0.00044546899758461786,0.004928783885373245
5,outing,2,0.0006430868167202572,0.25596,0.00044546899758461786,0.004928783885373245
5,mall,5,0.001607717041800643,0.0,0.00044546899758461786,0.004928783885373245
5,random,2,0.0006430868167202572,0.09429,0.00044546899758461786,0.004928783885373245
5,date,7,0.0022508038585209,0.2669,0.00044546899758461786,0.004928783885373245
5,tormented,1,0.0003215434083601286,-0.28391,0.00044546899758461786,0.004928783885373245
5,aggression,2,0.0006430868167202572,-0.46995,0.00044546899758461786,0.004928783885373245
5,die,1,0.0003215434083601286,-0.41326,0.00044546899758461786,0.004928783885373245
5,distance,2,0.0006430868167202572,-0.12179,0.00044546899758461786,0.004928783885373245
5,impossible,2,0.0006430868167202572,-0.41605,0.00044546899758461786,0.004928783885373245
5,walk-in,3,0.0009646302250803858,0.042185,0.00044546899758461786,0.004928783885373245
5,beauty,2,0.0006430868167202572,0.69101,0.00044546899758461786,0.004928783885373245
5,appearance,2,0.0006430868167202572,0.33881,0.00044546899758461786,0.004928783885373245
5,agency,9,0.0028938906752411574,0.0,0.00044546899758461786,0.004928783885373245
5,interview,8,0.002572347266881029,-0.05139,0.00044546899758461786,0.004928783885373245
5,color,7,0.0022508038585209,0.5530066666666666,0.00044546899758461786,0.004928783885373245
5,send,11,0.003536977491961415,0.25534,0.00044546899758461786,0.004928783885373245
5,secretarial,3,0.0009646302250803858,0.0,0.00044546899758461786,0.004928783885373245
5,stated,1,0.0003215434083601286,0.21734,0.00044546899758461786,0.004928783885373245
5,ugly,14,0.0045016077170418,-0.6732600000000001,0.00044546899758461786,0.004928783885373245
5,clerical,3,0.0009646302250803858,0.0,0.00044546899758461786,0.004928783885373245
5,typing,4,0.0012861736334405145,0.0,0.00044546899758461786,0.004928783885373245
5,interviewer,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,middle-aged,2,0.0006430868167202572,0.15199,0.00044546899758461786,0.004928783885373245
5,code,2,0.0006430868167202572,0.0,0.00044546899758461786,0.004928783885373245
5,applied,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,services,3,0.0009646302250803858,0.0,0.00044546899758461786,0.004928783885373245
5,so-called,1,0.0003215434083601286,-0.19821,0.00044546899758461786,0.004928783885373245
5,typist,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,bout,2,0.0006430868167202572,-0.27137,0.00044546899758461786,0.004928783885373245
5,employer,5,0.001607717041800643,0.0,0.00044546899758461786,0.004928783885373245
5,gee,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,hire,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,race,3,0.0009646302250803858,0.05729500000000001,0.00044546899758461786,0.004928783885373245
5,shorthand,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,bookkeeping,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,earned,2,0.0006430868167202572,0.12208,0.00044546899758461786,0.004928783885373245
5,adjunct,1,0.0003215434083601286,-0.08202999999999999,0.00044546899758461786,0.004928783885373245
5,part-time,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,professional,1,0.0003215434083601286,0.319405,0.00044546899758461786,0.004928783885373245
5,kissing,4,0.0012861736334405145,-0.17327,0.00044546899758461786,0.004928783885373245
5,chance,3,0.0009646302250803858,0.26625000000000004,0.00044546899758461786,0.004928783885373245
5,pure,1,0.0003215434083601286,0.45161,0.00044546899758461786,0.004928783885373245
5,tied,4,0.0012861736334405145,0.12531,0.00044546899758461786,0.004928783885373245
5,spain,3,0.0009646302250803858,0.0,0.00044546899758461786,0.004928783885373245
